[2022-12-06 21:13:07][Info]	Creating TextureManager with 31 maximum bound textures
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:34][Severe]	bits = 0
[2022-12-06 21:13:34][Severe]	width = 0
[2022-12-06 21:13:34][Severe]	height = 0
[2022-12-06 21:13:34][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:35][Severe]	bits = 0
[2022-12-06 21:13:35][Severe]	width = 0
[2022-12-06 21:13:35][Severe]	height = 0
[2022-12-06 21:13:35][Severe]	ERROR loading file: 
[2022-12-06 21:13:36][Severe]	bits = 0
[2022-12-06 21:13:36][Severe]	width = 0
[2022-12-06 21:13:36][Severe]	height = 0
[2022-12-06 21:13:36][Severe]	ERROR loading file: 
[2022-12-06 21:13:36][Severe]	bits = 0
[2022-12-06 21:13:36][Severe]	width = 0
[2022-12-06 21:13:36][Severe]	height = 0
[2022-12-06 21:13:36][Severe]	ERROR loading file: 
[2022-12-06 21:13:36][Severe]	bits = 0
[2022-12-06 21:13:36][Severe]	width = 0
[2022-12-06 21:13:36][Severe]	height = 0
[2022-12-06 21:13:36][Severe]	ERROR loading file: 
[2022-12-06 21:13:36][Severe]	bits = 0
[2022-12-06 21:13:36][Severe]	width = 0
[2022-12-06 21:13:36][Severe]	height = 0
[2022-12-06 21:13:36][Severe]	ERROR loading file: 
[2022-12-06 21:13:36][Severe]	bits = 0
[2022-12-06 21:13:36][Severe]	width = 0
[2022-12-06 21:13:36][Severe]	height = 0
[2022-12-06 21:13:36][Severe]	ERROR loading file: 
[2022-12-06 21:13:36][Severe]	bits = 0
[2022-12-06 21:13:36][Severe]	width = 0
[2022-12-06 21:13:36][Severe]	height = 0
[2022-12-06 21:13:36][Severe]	ERROR loading file: 
[2022-12-06 21:13:36][Severe]	bits = 0
[2022-12-06 21:13:36][Severe]	width = 0
[2022-12-06 21:13:36][Severe]	height = 0
[2022-12-06 21:13:36][Severe]	ERROR loading file: 
[2022-12-06 21:13:36][Severe]	bits = 0
[2022-12-06 21:13:36][Severe]	width = 0
[2022-12-06 21:13:36][Severe]	height = 0
[2022-12-06 21:13:36][Severe]	ERROR loading file: 
[2022-12-06 21:13:36][Severe]	bits = 0
[2022-12-06 21:13:36][Severe]	width = 0
[2022-12-06 21:13:36][Severe]	height = 0
[2022-12-06 21:13:36][Severe]	ERROR loading file: 
[2022-12-06 21:13:36][Severe]	bits = 0
[2022-12-06 21:13:36][Severe]	width = 0
[2022-12-06 21:13:36][Severe]	height = 0
[2022-12-06 21:13:36][Severe]	ERROR loading file: 
[2022-12-06 21:13:36][Severe]	bits = 0
[2022-12-06 21:13:36][Severe]	width = 0
[2022-12-06 21:13:36][Severe]	height = 0
[2022-12-06 21:13:36][Severe]	ERROR loading file: 
[2022-12-06 21:13:36][Severe]	bits = 0
[2022-12-06 21:13:36][Severe]	width = 0
[2022-12-06 21:13:36][Severe]	height = 0
[2022-12-06 21:13:36][Severe]	ERROR loading file: 
[2022-12-06 21:13:36][Severe]	bits = 0
[2022-12-06 21:13:36][Severe]	width = 0
[2022-12-06 21:13:36][Severe]	height = 0
[2022-12-06 21:13:36][Severe]	ERROR loading file: 
[2022-12-06 21:13:36][Severe]	bits = 0
[2022-12-06 21:13:36][Severe]	width = 0
[2022-12-06 21:13:36][Severe]	height = 0
[2022-12-06 21:13:36][Severe]	ERROR loading file: 
[2022-12-06 21:13:36][Severe]	bits = 0
[2022-12-06 21:13:36][Severe]	width = 0
[2022-12-06 21:13:36][Severe]	height = 0
[2022-12-06 21:13:36][Severe]	ERROR loading file: 
[2022-12-06 21:13:36][Severe]	bits = 0
[2022-12-06 21:13:36][Severe]	width = 0
[2022-12-06 21:13:36][Severe]	height = 0
[2022-12-06 21:13:36][Severe]	ERROR loading file: 
[2022-12-06 21:13:36][Severe]	bits = 0
[2022-12-06 21:13:36][Severe]	width = 0
[2022-12-06 21:13:36][Severe]	height = 0
[2022-12-06 21:13:36][Severe]	ERROR loading file: 
[2022-12-06 21:13:36][Severe]	bits = 0
[2022-12-06 21:13:36][Severe]	width = 0
[2022-12-06 21:13:36][Severe]	height = 0
[2022-12-06 21:13:36][Severe]	ERROR loading file: 
[2022-12-06 21:13:36][Severe]	bits = 0
[2022-12-06 21:13:36][Severe]	width = 0
[2022-12-06 21:13:36][Severe]	height = 0
[2022-12-06 21:13:36][Severe]	ERROR loading file: 
[2022-12-06 21:13:36][Severe]	bits = 0
[2022-12-06 21:13:36][Severe]	width = 0
